Test Loss: 0.8672096133232117
Bit-Level Accuracy: 50.75%
prediction,predicted_bits,actual_bits
"[0.35615769028663635, 0.07902159541845322, 0.5785478353500366, 0.3700680136680603, 0.6140313148498535, 0.5170651078224182, 0.43499982357025146, 0.2706276476383209, 0.48533231019973755, 0.2619059085845947, 0.18303973972797394, 0.5687012672424316, 0.17210988700389862, 0.853952169418335, 0.5971469283103943, 0.1682458221912384, 0.7501952052116394, 0.5666176676750183, 0.7906317710876465, 0.87161785364151, 0.5151933431625366, 0.6208016276359558, 0.2310258001089096, 0.712501049041748, 0.1430610716342926, 0.15937785804271698, 0.9338258504867554, 0.372236967086792, 0.2009633481502533, 0.61961829662323, 0.5713046789169312, 0.18988795578479767, 0.4182948172092438, 0.5407124161720276, 0.9928679466247559, 0.9647771716117859, 0.05016384273767471, 0.07241066545248032, 0.12374500930309296, 0.08301272988319397, 0.21613354980945587, 0.6491221189498901, 0.6679456233978271, 0.4092552065849304, 0.8126025795936584, 0.23685689270496368, 0.26857689023017883, 0.3385925889015198, 0.966296911239624, 0.6488303542137146, 0.5961878299713135, 0.4206712245941162, 0.6334044337272644, 0.4179096817970276, 0.629210889339447, 0.43205779790878296, 0.2780160903930664, 0.19655276834964752, 0.418575257062912, 0.7415410280227661, 0.4108427166938782, 0.793327808380127, 0.3272545039653778, 0.2255508303642273]",0010110000010110111111010010011001110000011010001110101000010100,0000101100110101101101111111101111111110011011111100101010001100
"[0.5292959213256836, 0.7779856324195862, 0.723371148109436, 0.22156816720962524, 0.890708863735199, 0.27150681614875793, 0.7948252558708191, 0.2568507194519043, 0.1684267669916153, 0.3194880187511444, 0.48084011673927307, 0.5715032815933228, 0.0570431649684906, 0.7825723886489868, 0.7987260818481445, 0.5071641206741333, 0.17850139737129211, 0.5285654664039612, 0.9227555990219116, 0.13663601875305176, 0.552010715007782, 0.9384362101554871, 0.27907538414001465, 0.9891019463539124, 0.21589219570159912, 0.4038536846637726, 0.9020122289657593, 0.8250678777694702, 0.6116943955421448, 0.9345860481262207, 0.6009659767150879, 0.3273504376411438, 0.7968412637710571, 0.7668167352676392, 0.024915723130106926, 0.9234991073608398, 0.7508851289749146, 0.23389749228954315, 0.06405296921730042, 0.17987510561943054, 0.12008504569530487, 0.6269726157188416, 0.05620947852730751, 0.17216716706752777, 0.8065886497497559, 0.29512646794319153, 0.6722471117973328, 0.5015534162521362, 0.17788593471050262, 0.8316043019294739, 0.5165512561798096, 0.5639356970787048, 0.8643595576286316, 0.5748694539070129, 0.23620960116386414, 0.528346598148346, 0.6592363715171814, 0.513099730014801, 0.1820673942565918, 0.18721763789653778, 0.3365270793437958, 0.4217285215854645, 0.9299165606498718, 0.4305793046951294]",1110101000010111011011010011111011011000010010110111110111000010,1110010110111101100010111110000111000110101000101111110100000001
"[0.38947319984436035, 0.23873648047447205, 0.6013489961624146, 0.7686484456062317, 0.6562246680259705, 0.8060101866722107, 0.7184801697731018, 0.5153107643127441, 0.8353716135025024, 0.6062664985656738, 0.5108697414398193, 0.24555394053459167, 0.30489468574523926, 0.3970812261104584, 0.6883929371833801, 0.4329780638217926, 0.28949952125549316, 0.4494059681892395, 0.4498242139816284, 0.2555883824825287, 0.6322949528694153, 0.1210135892033577, 0.8815755248069763, 0.7614860534667969, 0.329213410615921, 0.502532422542572, 0.8762115240097046, 0.5527482032775879, 0.4897346496582031, 0.23551428318023682, 0.734435498714447, 0.3663232624530792, 0.7478119730949402, 0.507175862789154, 0.17471560835838318, 0.1341966986656189, 0.6449682116508484, 0.887071430683136, 0.7971413135528564, 0.3227122128009796, 0.058123502880334854, 0.6415544748306274, 0.7113053202629089, 0.2772270441055298, 0.49994099140167236, 0.15074168145656586, 0.7073065042495728, 0.14487114548683167, 0.03767868131399155, 0.49789708852767944, 0.3195438086986542, 0.9026920795440674, 0.15969949960708618, 0.6068472862243652, 0.4078562259674072, 0.4248027205467224, 0.29874905943870544, 0.3356105387210846, 0.61794114112854, 0.8081222772598267, 0.41822078824043274, 0.6797478795051575, 0.4379347562789917, 0.3108246624469757]",0011111111100010000010110111001011001110011000100001010000110100,0010011001000000101010110100011101110011100010100101001000111010
"[0.7671411037445068, 0.46076226234436035, 0.39352738857269287, 0.4869639277458191, 0.7473586201667786, 0.34643352031707764, 0.561521589756012, 0.3624843955039978, 0.0937708169221878, 0.6408607363700867, 0.6195306777954102, 0.6486597657203674, 0.42488551139831543, 0.3821984529495239, 0.5549337267875671, 0.42962774634361267, 0.2524109184741974, 0.67925626039505, 0.588070809841156, 0.6617374420166016, 0.5457789301872253, 0.8107010722160339, 0.3124752938747406, 0.5462620258331299, 0.42508986592292786, 0.4093765914440155, 0.6225132942199707, 0.5390289425849915, 0.8629631996154785, 0.8851878046989441, 0.4734362065792084, 0.6365597248077393, 0.15912924706935883, 0.30484288930892944, 0.021692100912332535, 0.8838376998901367, 0.3188561201095581, 0.38413578271865845, 0.20023882389068604, 0.3826830983161926, 0.3778924345970154, 0.5645101070404053, 0.28548285365104675, 0.15712904930114746, 0.9057452082633972, 0.2544434666633606, 0.3947135806083679, 0.5859017372131348, 0.4822934865951538, 0.9074766635894775, 0.5721450448036194, 0.6882792711257935, 0.9511693716049194, 0.8550178408622742, 0.7659338116645813, 0.512679398059845, 0.843639075756073, 0.6676604151725769, 0.45512494444847107, 0.06704121083021164, 0.5452422499656677, 0.561238706111908, 0.5183851718902588, 0.4048093855381012]",1000101001110010011111010011110100010000010010010111111111001110,1101101000110111010011100011110001001001001110000100010001011110
"[0.2609882652759552, 0.5151588320732117, 0.5455837845802307, 0.8071495294570923, 0.6671735644340515, 0.5319732427597046, 0.38683128356933594, 0.5241609811782837, 0.7711406350135803, 0.2160790115594864, 0.8524010181427002, 0.2768825888633728, 0.8430966734886169, 0.8016839027404785, 0.36343732476234436, 0.4867030382156372, 0.7587365508079529, 0.6105327606201172, 0.6258189678192139, 0.07579931616783142, 0.38604697585105896, 0.6089704036712646, 0.6572976112365723, 0.8568506240844727, 0.69004887342453, 0.4855750501155853, 0.757504940032959, 0.2145344614982605, 0.7566702961921692, 0.2762698829174042, 0.43616464734077454, 0.43172016739845276, 0.21730688214302063, 0.9080464243888855, 0.5148686170578003, 0.8452014327049255, 0.32776299118995667, 0.6445110440254211, 0.40125882625579834, 0.8536978960037231, 0.279038667678833, 0.04296792298555374, 0.1508474200963974, 0.895561933517456, 0.3169049322605133, 0.5017403960227966, 0.6373870372772217, 0.5474490523338318, 0.6012581586837769, 0.42434507608413696, 0.8195895552635193, 0.4371222257614136, 0.11627709120512009, 0.23651283979415894, 0.43215110898017883, 0.23028908669948578, 0.6629565358161926, 0.185603067278862, 0.5695157647132874, 0.37601393461227417, 0.5519432425498962, 0.6574469804763794, 0.5804551839828491, 0.4218440353870392]",0111110110101100111001111010100001110101000101111010000010101110,0100101110101111101111101100011011001011110011111011010000111110
"[0.5998732447624207, 0.19901128113269806, 0.8660100698471069, 0.35701248049736023, 0.5007683634757996, 0.7564771175384521, 0.8131656646728516, 0.6720544695854187, 0.17755365371704102, 0.3326148986816406, 0.6322692036628723, 0.24527525901794434, 0.09484921395778656, 0.7812418937683105, 0.6537789106369019, 0.3033721446990967, 0.5672553181648254, 0.7449257969856262, 0.5348559617996216, 0.3733403980731964, 0.6322528719902039, 0.6710898280143738, 0.08611925691366196, 0.3728952407836914, 0.0892530158162117, 0.41996073722839355, 0.6341635584831238, 0.4132328927516937, 0.2932867705821991, 0.9384816884994507, 0.46294093132019043, 0.5398738980293274, 0.7574501633644104, 0.4162037670612335, 0.26752498745918274, 0.9829769134521484, 0.16913624107837677, 0.17481645941734314, 0.18784616887569427, 0.35247159004211426, 0.29497212171554565, 0.1394912153482437, 0.022421106696128845, 0.9066393375396729, 0.967170000076294, 0.2997460663318634, 0.3020513355731964, 0.35454875230789185, 0.33617550134658813, 0.738653838634491, 0.11824159324169159, 0.4229167699813843, 0.651466429233551, 0.42779722809791565, 0.62427818775177, 0.3138735592365265, 0.7140283584594727, 0.5379631519317627, 0.20820941030979156, 0.6420454382896423, 0.7114063501358032, 0.3418738842010498, 0.7707255482673645, 0.24893681704998016]",1010111100100110111011000010010110010000000110000100101011011010,1010011000011111110001111000111000110100110110101001110001001011
"[0.08718494325876236, 0.4236733913421631, 0.487017422914505, 0.8750369548797607, 0.7919220924377441, 0.42539456486701965, 0.17459487915039062, 0.8536289930343628, 0.2435828000307083, 0.5453847050666809, 0.7962215542793274, 0.8326934576034546, 0.23084768652915955, 0.3370997905731201, 0.8572345972061157, 0.35677942633628845, 0.14812447130680084, 0.7983701825141907, 0.6816847920417786, 0.26018026471138, 0.5687839984893799, 0.7462689280509949, 0.8486335873603821, 0.3602393865585327, 0.6629840135574341, 0.03827156126499176, 0.23389889299869537, 0.16237138211727142, 0.027843300253152847, 0.863049328327179, 0.37886476516723633, 0.7591282725334167, 0.7733772397041321, 0.047370947897434235, 0.9047449827194214, 0.17670749127864838, 0.18170404434204102, 0.5510714054107666, 0.08613314479589462, 0.12995173037052155, 0.3337928354740143, 0.5332421064376831, 0.2795831263065338, 0.15769995748996735, 0.8670156598091125, 0.42159444093704224, 0.2815476953983307, 0.5655848383903503, 0.47128573060035706, 0.7327969670295715, 0.24400247633457184, 0.4358285665512085, 0.6211621761322021, 0.5628308653831482, 0.19989797472953796, 0.23721826076507568, 0.3974066376686096, 0.643477737903595, 0.5495032668113708, 0.3625085651874542, 0.20104262232780457, 0.7628030776977539, 0.3778292238712311, 0.4180522561073303]",0001100101110010011011101000010110100100010010010100110001100100,0000001101010011001001111011101010010110111010001101010001110100
"[0.6849836111068726, 0.14317554235458374, 0.5591351985931396, 0.7344406843185425, 0.8943608999252319, 0.5207893252372742, 0.6155772805213928, 0.7102488875389099, 0.23474839329719543, 0.04430996999144554, 0.8693011403083801, 0.28352054953575134, 0.5034210681915283, 0.19711893796920776, 0.7813425064086914, 0.07684080302715302, 0.03585701435804367, 0.27839693427085876, 0.74122154712677, 0.15769802033901215, 0.9452430605888367, 0.4294854402542114, 0.9785914421081543, 0.21240957081317902, 0.9743953943252563, 0.43327030539512634, 0.16766798496246338, 0.04014265164732933, 0.17760628461837769, 0.39191752672195435, 0.24356131255626678, 0.4959775507450104, 0.40330544114112854, 0.4361138343811035, 0.3123931288719177, 0.0023986948654055595, 0.7108762860298157, 0.7679207921028137, 0.38069188594818115, 0.8612292408943176, 0.23608903586864471, 0.4525999426841736, 0.16864682734012604, 0.1461993306875229, 0.8235301971435547, 0.13407906889915466, 0.09400069713592529, 0.35071268677711487, 0.01705261319875717, 0.9157304167747498, 0.3627919852733612, 0.45380809903144836, 0.1815875619649887, 0.7512395977973938, 0.6552793383598328, 0.8115687370300293, 0.3700665235519409, 0.44650593400001526, 0.7943294048309326, 0.29817765951156616, 0.18406878411769867, 0.876323938369751, 0.6761029958724976, 0.4748496115207672]",1011111100101010001010101000000000001101000010000100011100100110,0101001101000100101111000000101111001101101001010011101010010000
"[0.7552143335342407, 0.44266003370285034, 0.33031925559043884, 0.24777977168560028, 0.7217611074447632, 0.4712473452091217, 0.29129838943481445, 0.5877736806869507, 0.09262868762016296, 0.5581786632537842, 0.2977929711341858, 0.6576213240623474, 0.23299537599086761, 0.15117280185222626, 0.6576573252677917, 0.6122480034828186, 0.2322041243314743, 0.5907532572746277, 0.8014799356460571, 0.5203033089637756, 0.22688567638397217, 0.5546422600746155, 0.7159433960914612, 0.8771132230758667, 0.4042329788208008, 0.17058579623699188, 0.010071962140500546, 0.6730222105979919, 0.08761590719223022, 0.7510416507720947, 0.5680596828460693, 0.683658242225647, 0.438746839761734, 0.09665509313344955, 0.9047030210494995, 0.19082951545715332, 0.8501680493354797, 0.3322194814682007, 0.2813120186328888, 0.6548539996147156, 0.3193040192127228, 0.20931030809879303, 0.7986118793487549, 0.13971298933029175, 0.7348207235336304, 0.46463266015052795, 0.4869685471057892, 0.5119525194168091, 0.28318479657173157, 0.7075570821762085, 0.5250492095947266, 0.8210420608520508, 0.9184948801994324, 0.8004074096679688, 0.256102979183197, 0.2857133150100708, 0.5590762495994568, 0.7498481869697571, 0.4250456690788269, 0.38036203384399414, 0.5468518137931824, 0.558575451374054, 0.37088173627853394, 0.7410304546356201]",1000100101010011011101110001011100101001001010010111110011001101,0011000110000100111100100011011011101101100011000010100010011011
"[0.30076733231544495, 0.6885987520217896, 0.6918863654136658, 0.5288226008415222, 0.7033042907714844, 0.8847630023956299, 0.48866572976112366, 0.33914914727211, 0.9819074273109436, 0.6518604755401611, 0.5089272856712341, 0.2675440013408661, 0.14861440658569336, 0.6939389705657959, 0.2994089424610138, 0.4743027687072754, 0.9415838122367859, 0.5150699615478516, 0.4524880349636078, 0.5852521657943726, 0.16350853443145752, 0.8768437504768372, 0.4975389242172241, 0.5060478448867798, 0.37508249282836914, 0.37140825390815735, 0.9680432677268982, 0.637921154499054, 0.7494048476219177, 0.57565838098526, 0.43803635239601135, 0.3894509971141815, 0.35554930567741394, 0.3012537658214569, 0.09982246160507202, 0.9940440058708191, 0.18243539333343506, 0.38144218921661377, 0.07291271537542343, 0.2707306146621704, 0.04164242371916771, 0.03284639120101929, 0.5547116994857788, 0.21242812275886536, 0.761911153793335, 0.530330240726471, 0.5350252389907837, 0.4025125801563263, 0.9166402816772461, 0.8299664855003357, 0.6635199189186096, 0.745233416557312, 0.907086193561554, 0.13658083975315094, 0.5554684996604919, 0.30700933933258057, 0.8200430870056152, 0.4381040632724762, 0.4208510220050812, 0.6284458041191101, 0.37062305212020874, 0.32843318581581116, 0.5599542856216431, 0.5598767995834351]",0111110011100100110101010011110000010000001011101111101010010011,1110000110001000100000000111000000001011000000101001000100000110
"[0.30943915247917175, 0.6613215208053589, 0.22292442619800568, 0.4428984224796295, 0.632106602191925, 0.18272307515144348, 0.6820123195648193, 0.17436517775058746, 0.32900673151016235, 0.15989691019058228, 0.07672788947820663, 0.9557868838310242, 0.747487485408783, 0.8546732068061829, 0.8120763897895813, 0.7933480143547058, 0.7670756578445435, 0.3544687032699585, 0.8556046485900879, 0.3928845226764679, 0.7478312253952026, 0.7619195580482483, 0.3102111518383026, 0.9963927865028381, 0.8793241381645203, 0.5038553476333618, 0.7728586196899414, 0.5469414591789246, 0.5545988082885742, 0.7146465182304382, 0.8094433546066284, 0.7680190801620483, 0.1898789405822754, 0.35577309131622314, 0.9356210231781006, 0.5051978230476379, 0.602798581123352, 0.4124518036842346, 0.08799143880605698, 0.6742704510688782, 0.2785133719444275, 0.07662534713745117, 0.6050053238868713, 0.603611946105957, 0.14776109158992767, 0.8475983738899231, 0.5097643136978149, 0.6325100064277649, 0.9288346171379089, 0.42444780468940735, 0.673936665058136, 0.40976759791374207, 0.3003162741661072, 0.8689360618591309, 0.6696985363960266, 0.3744075894355774, 0.5670738816261292, 0.5533877611160278, 0.161155104637146, 0.19490745663642883, 0.071665458381176, 0.4727139472961426, 0.15926119685173035, 0.42818593978881836]",0100101000011111101011011111111100111001001101111010011011000000,1000100000110100011110010101011100110001010101011110000111100111
"[0.32626309990882874, 0.21130192279815674, 0.7948373556137085, 0.6532825231552124, 0.8031459450721741, 0.7819564938545227, 0.09782794117927551, 0.554598867893219, 0.2099071592092514, 0.2901941239833832, 0.9360399842262268, 0.04973533749580383, 0.3060344457626343, 0.2714605927467346, 0.758240818977356, 0.5223261713981628, 0.41296011209487915, 0.4472593367099762, 0.2775816023349762, 0.46819037199020386, 0.8182075023651123, 0.3973167836666107, 0.9228780269622803, 0.05218558758497238, 0.9749907851219177, 0.023813802748918533, 0.08584956079721451, 0.04156356304883957, 0.10523350536823273, 0.7753086090087891, 0.29459095001220703, 0.41011565923690796, 0.5583880543708801, 0.4517904222011566, 0.9902940988540649, 0.36017027497291565, 0.33087217807769775, 0.3406331539154053, 0.12364905327558517, 0.8417059183120728, 0.6702523827552795, 0.08064509183168411, 0.40509799122810364, 0.2057608813047409, 0.8984627723693848, 0.2057678997516632, 0.1330038458108902, 0.35582301020622253, 0.49200567603111267, 0.8517295122146606, 0.4598747193813324, 0.35350751876831055, 0.38723108172416687, 0.22826407849788666, 0.6574972867965698, 0.310189425945282, 0.7488019466400146, 0.1712961196899414, 0.49431270360946655, 0.3600531816482544, 0.42923885583877563, 0.6407577395439148, 0.18264012038707733, 0.726753830909729]",0011110100100011000010101000010010100001100010000100001010000101,0101100011111011110011010011000101100101110011010110101110001101
