Test Loss: 0.22803716361522675
Bit-Level Accuracy: 87.10%
prediction,predicted_bits,actual_bits
"[5.320265699992888e-06, 0.9999954700469971, 0.9999954700469971, 0.999991774559021, 0.9999934434890747, 0.999815046787262, 0.9998961687088013, 0.9992290735244751, 1.0071021279145498e-05, 0.00015170879487413913, 0.9998879432678223, 0.9992325305938721, 0.273858904838562, 0.3043614625930786, 0.17717020213603973, 0.9968209266662598, 0.19589975476264954, 0.5743470788002014, 0.26256680488586426, 0.9989049434661865, 0.6060341000556946, 0.6358913779258728, 0.7591319680213928, 0.9971019625663757, 0.5543370842933655, 0.3783782720565796, 0.5569741129875183, 0.9991127848625183, 0.43446093797683716, 0.472216933965683, 0.30731579661369324, 0.9987284541130066, 0.9999948740005493, 0.9999960660934448, 0.9999929666519165, 0.9999938011169434, 1.7187341654789634e-05, 0.9998044371604919, 0.000531777972355485, 4.394251845951658e-06, 1.4881618881190661e-05, 0.9998332262039185, 0.0005707363015972078, 0.9999940395355225, 0.7886863350868225, 0.7267424464225769, 0.7025782465934753, 0.9999959468841553, 0.601533055305481, 0.41312405467033386, 0.8071456551551819, 0.9999955892562866, 0.5179218053817749, 0.3405502736568451, 0.1341688632965088, 0.9998894929885864, 0.6390419602394104, 0.42501717805862427, 0.7560049295425415, 0.0009849101770669222, 0.7083460688591003, 0.5037787556648254, 0.6723721623420715, 0.9987816214561462]",0111111100110001010111111011000111110100010111111011100110101111,0111111100110001000111111011110111110100010101111101010101000011
"[6.780520697864667e-13, 1.0, 1.0, 1.0, 1.0, 0.999947190284729, 5.370188738140769e-10, 1.0, 2.221170513141968e-12, 6.246584962354973e-05, 3.14309828164383e-10, 1.0, 0.33673208951950073, 0.511113166809082, 3.619247124220237e-08, 1.0, 0.26384437084198, 0.5616925954818726, 4.43161063401476e-09, 1.0, 0.5959228277206421, 0.6427964568138123, 1.0, 1.776874480885482e-11, 0.5520846843719482, 0.6772651076316833, 0.9998403787612915, 0.00015153356071095914, 0.43745431303977966, 0.4085385501384735, 0.00012473398237489164, 3.708358053700067e-05, 1.0, 1.0, 1.0, 1.0, 0.00041795018478296697, 0.0005863077822141349, 1.0, 8.936658921557261e-13, 0.0004439415060915053, 0.0005439482629299164, 1.0, 1.0, 0.8895581364631653, 0.9999667406082153, 1.0, 1.0, 0.6322358846664429, 1.20568583952263e-05, 1.0, 1.0, 0.4642467498779297, 3.4341377613600343e-05, 3.8667224089294905e-08, 5.227799304563518e-10, 0.7930635809898376, 0.0008974000811576843, 0.9996919631958008, 0.999893069267273, 0.8714219927787781, 0.0015574106946587563, 0.00019626927678473294, 6.14201053394936e-05]",0111110100010101010111101110000011110010001111111011000010111000,0111110100010001100101100010000011110010001111111011100010111000
"[1.4139261593146268e-12, 1.0, 1.0, 1.0, 1.0, 0.002756075467914343, 2.863525025986746e-07, 1.0, 7.550769363061371e-13, 0.9976447224617004, 4.860170292886323e-07, 1.0, 0.10958455502986908, 0.024189988151192665, 2.240539487274873e-08, 1.0, 0.461469829082489, 0.9887497425079346, 4.239324002952571e-09, 1.0, 0.4319111108779907, 0.9764947891235352, 1.0, 2.573185611254303e-07, 0.4251992106437683, 0.015626322478055954, 0.004238734487444162, 0.9993557333946228, 0.21925988793373108, 0.03851854428648949, 0.9768311977386475, 0.9903682470321655, 1.0, 1.0, 1.0, 1.0, 0.011005128733813763, 0.0051251123659312725, 1.0, 2.428378678698273e-12, 0.014880729839205742, 0.006999054923653603, 0.9999996423721313, 1.0, 0.7331292629241943, 0.9983458518981934, 1.0, 1.0, 0.48471590876579285, 0.0020296170841902494, 1.0, 1.0, 0.6633862257003784, 0.006720483768731356, 4.063884873062307e-08, 2.6325068347432534e-07, 0.35128453373908997, 0.9906840324401855, 0.0023956026416271925, 0.00024508166825398803, 0.6816938519477844, 0.9805301427841187, 0.9865769147872925, 0.9937606453895569]",0111100101010001010101100001001111110010001111110011100001001111,0111100101010001110111100001001111110010001111110011100001000111
"[5.038863215567346e-10, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.7330596569518093e-07, 6.629464199825463e-10, 1.1183663994884796e-09, 1.0, 2.396168099494389e-07, 0.04812643676996231, 0.23434248566627502, 0.11957889795303345, 0.49130821228027344, 0.04002956300973892, 0.34728536009788513, 0.28537485003471375, 0.7900460362434387, 0.9211549162864685, 0.7614657282829285, 0.4464862644672394, 0.050279419869184494, 0.8571923971176147, 0.5437327027320862, 0.8249934911727905, 0.022165099158883095, 0.13462471961975098, 0.3950844407081604, 0.10661699622869492, 0.5542833805084229, 1.0, 1.0, 1.0, 1.0, 1.0337099232149427e-10, 0.9999991655349731, 1.5481564474839615e-08, 2.5158913841138997e-10, 1.929515852649999e-10, 0.9999988079071045, 1.8535899926064303e-08, 1.0, 0.9650614857673645, 0.6109073758125305, 0.8228127360343933, 1.0, 0.273176372051239, 0.40177473425865173, 0.6308028697967529, 1.0, 0.7579872012138367, 0.33661147952079773, 0.5237724184989929, 1.0, 0.3527274429798126, 0.3035959303379059, 0.15307678282260895, 0.9999997615814209, 0.8715632557868958, 0.7112515568733215, 0.39048704504966736, 2.3091711227607448e-06]",0111111000100000000111001110000111110100010111110011101100011100,0111111000100000000111101000101111110100010111111001101110111000
"[2.182271941278402e-12, 1.0, 1.0, 1.0, 1.0, 0.0030202127527445555, 3.6838619621448743e-07, 1.0, 1.1782852254657583e-12, 0.9974116683006287, 6.218552357495355e-07, 1.0, 0.11243905872106552, 0.025477055460214615, 2.981077784625086e-08, 1.0, 0.46157750487327576, 0.9880237579345703, 5.780449452430503e-09, 1.0, 0.4328041672706604, 0.9752026200294495, 1.0, 3.326055093566538e-07, 0.4257294535636902, 0.016573751345276833, 0.004608933348208666, 0.9992836117744446, 0.22228814661502838, 0.04040926694869995, 0.9754595756530762, 0.9896842241287231, 1.0, 1.0, 1.0, 1.0, 0.011770320124924183, 0.0055769626051187515, 0.9999998807907104, 3.72131448919677e-12, 0.015843508765101433, 0.0075821769423782825, 0.9999995231628418, 1.0, 0.7298338413238525, 0.9981666803359985, 1.0, 1.0, 0.4853217601776123, 0.0022350300569087267, 1.0, 1.0, 0.6616371273994446, 0.0072754197753965855, 5.3632025043270914e-08, 3.3968572665799e-07, 0.3536001145839691, 0.9900304079055786, 0.002620542421936989, 0.00027707251138053834, 0.6787642240524292, 0.9793557524681091, 0.9857004880905151, 0.9932903051376343]",0111100101010001010101100001001111110010001111110011100001001111,0111100101010001110101101001001111110010001111111011100001000111
"[4.601590511627354e-14, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999998807907104, 1.0, 2.600253251106889e-14, 8.524341036644442e-14, 0.9999998807907104, 1.0, 0.6185245513916016, 0.003986131865531206, 0.06731749325990677, 1.0, 0.004558560438454151, 0.4164712429046631, 0.048255085945129395, 1.0, 0.865534782409668, 0.4076848328113556, 0.9999880790710449, 0.9999998807907104, 0.6867093443870544, 0.8526758551597595, 0.9979610443115234, 0.9999994039535522, 0.30947640538215637, 0.9974160194396973, 0.5029271245002747, 9.241416023542115e-07, 1.0, 1.0, 1.0, 1.0, 1.4763364142300617e-13, 1.0, 1.0, 2.0031134886108574e-14, 1.3939333899388312e-13, 1.0, 1.0, 1.0, 0.7792655825614929, 0.46283185482025146, 1.0, 1.0, 0.33632907271385193, 0.3839908838272095, 1.0, 1.0, 0.4058293104171753, 0.41577306389808655, 0.9999997615814209, 0.9999998807907104, 0.8243724703788757, 0.5356135368347168, 2.153146397176897e-06, 7.277375289049814e-07, 0.2446596473455429, 0.9283870458602905, 3.831410140264779e-06, 8.319150879287918e-07]",0111111100111001000110111111011011110110011110110011001111000100,0111111100111011010110110111111011110110011111110111101111000100
"[1.3031042023214923e-08, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999992847442627, 0.9999997615814209, 1.1448358705479222e-08, 2.9665853773508388e-08, 0.999998927116394, 0.9999997615814209, 0.3371153175830841, 0.1984577775001526, 0.43752869963645935, 0.9999998807907104, 0.07926489412784576, 0.7478212118148804, 0.48664435744285583, 0.9999998807907104, 0.6781697273254395, 0.6362401247024536, 0.6899856328964233, 0.9999978542327881, 0.6630010604858398, 0.7061086893081665, 0.605568528175354, 0.9999986886978149, 0.3877889811992645, 0.8214340806007385, 0.6595600843429565, 4.1715436964295805e-05, 1.0, 1.0, 1.0, 1.0, 2.323357861655495e-08, 0.9999997615814209, 0.9999905824661255, 9.418815061223995e-09, 1.8106689481101057e-08, 0.9999997615814209, 0.999991774559021, 1.0, 0.6967225074768066, 0.7348878383636475, 0.999929666519165, 1.0, 0.5042579770088196, 0.2545807957649231, 0.9999921321868896, 1.0, 0.5068394541740417, 0.5247591733932495, 0.9999947547912598, 0.9999988079071045, 0.6337080597877502, 0.3752642273902893, 1.8928109057014808e-05, 1.8251018900627969e-06, 0.4084390699863434, 0.252579927444458, 5.3030809795018286e-05, 3.7567635445157066e-05]",0111111100110001010111111111011011110110011111111011111110000000,0111111100110001001111011011011011110110011110110011101110000100
"[2.8699450922431424e-05, 0.9999662637710571, 0.9999674558639526, 0.9999761581420898, 0.9999663829803467, 0.999954104423523, 0.9997805953025818, 0.9998515844345093, 2.631246024975553e-05, 5.372700616135262e-05, 0.9997432827949524, 0.999825656414032, 0.3511514365673065, 0.349028617143631, 0.47605952620506287, 0.9998971223831177, 0.20700880885124207, 0.6995365619659424, 0.5110512375831604, 0.9999014139175415, 0.5776968002319336, 0.6035354137420654, 0.5010550618171692, 0.9995976090431213, 0.5720545053482056, 0.5947274565696716, 0.4806685447692871, 0.9997212290763855, 0.44391074776649475, 0.6707039475440979, 0.5873748660087585, 0.0030071954242885113, 0.9999669790267944, 0.999976634979248, 0.9999755620956421, 0.9999678134918213, 4.190906111034565e-05, 0.9998375177383423, 0.9982084035873413, 2.3946151486597955e-05, 3.359179390827194e-05, 0.9998323917388916, 0.9982736110687256, 0.9999758005142212, 0.6252386569976807, 0.6741638779640198, 0.994179368019104, 0.9999717473983765, 0.5233361124992371, 0.3014175593852997, 0.9985052347183228, 0.9999730587005615, 0.5116116404533386, 0.5010664463043213, 0.9992122650146484, 0.9997180104255676, 0.560317873954773, 0.436608225107193, 0.0015340405516326427, 0.0003222398227080703, 0.4631166458129883, 0.29866161942481995, 0.0033918602857738733, 0.0027219040784984827]",0111111100110001011111111101011011110110011111111011111110000000,0111111100110011000111110101000011110110011111110111101111000000
"[1.2639980013773311e-05, 0.9999890327453613, 0.9999892711639404, 0.999981164932251, 0.999984622001648, 0.9996333122253418, 0.9998021721839905, 0.9985432624816895, 2.3344275177805685e-05, 0.000304793706163764, 0.9997822642326355, 0.9985650181770325, 0.28222233057022095, 0.32572874426841736, 0.19256193935871124, 0.9947599768638611, 0.21722087264060974, 0.5870906114578247, 0.283268004655838, 0.9979217648506165, 0.5890365839004517, 0.6234169602394104, 0.7430459856987, 0.9951267242431641, 0.534548819065094, 0.3793487250804901, 0.5432078242301941, 0.998457670211792, 0.45515260100364685, 0.47308409214019775, 0.3354427218437195, 0.9980030655860901, 0.9999877214431763, 0.9999903440475464, 0.999983549118042, 0.9999852180480957, 3.870814180118032e-05, 0.9996315240859985, 0.0008013460319489241, 1.0704213309509214e-05, 3.4016480640275404e-05, 0.9996757507324219, 0.0008527937461622059, 0.9999856948852539, 0.7751474976539612, 0.7181441783905029, 0.7194252014160156, 0.9999903440475464, 0.6070167422294617, 0.41174331307411194, 0.789406955242157, 0.9999891519546509, 0.5212095975875854, 0.3521181643009186, 0.13243632018566132, 0.9997908473014832, 0.6381657719612122, 0.42229312658309937, 0.7604930996894836, 0.0018310942687094212, 0.7082924842834473, 0.4893815219402313, 0.6516764760017395, 0.9979076385498047]",0111111100110001010111111011000111110100010111111011100110101011,0111111100110101011111111101000111110100010110110001100100001111
"[2.2190967813306983e-11, 1.0, 1.0, 1.0, 1.0, 0.9983981251716614, 3.92936740922778e-08, 1.0, 3.743970758418591e-11, 0.0016376684652641416, 6.139355690493176e-08, 1.0, 0.2779357433319092, 0.39148300886154175, 3.2903696478570055e-07, 1.0, 0.45711666345596313, 0.5224364995956421, 1.67882021173682e-07, 1.0, 0.4705905616283417, 0.6703451871871948, 1.0, 2.976299562362783e-08, 0.4940585494041443, 0.37832385301589966, 0.9958037734031677, 0.0029481116216629744, 0.5487342476844788, 0.1314644068479538, 0.9982784986495972, 0.9975388050079346, 1.0, 1.0, 1.0, 1.0, 8.055802936723921e-06, 0.9925754070281982, 0.9999998807907104, 4.061143782374543e-11, 7.345902304223273e-06, 0.991908609867096, 0.9999998807907104, 1.0, 0.9426358938217163, 0.919735312461853, 0.9999998807907104, 1.0, 0.5053464770317078, 0.08661548793315887, 1.0, 1.0, 0.3328131139278412, 0.06351129710674286, 2.3223573464292713e-07, 5.5256236919376533e-08, 0.7275152802467346, 0.08219169825315475, 0.9949172735214233, 0.9978559613227844, 0.981749415397644, 0.3417813777923584, 0.9976497292518616, 0.9974825978279114]",0111110100010001010101100010101111110110011111111011000010111011,0111110100010101110110100010101111110110011111111011100010111011
"[1.074149480473352e-08, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999997615814209, 1.6131650681927567e-06, 1.4117381930134343e-08, 1.6522907486660188e-08, 0.9999996423721313, 1.1173839311595657e-06, 0.0636700913310051, 0.23664753139019012, 0.14133669435977936, 0.5835345983505249, 0.05525452271103859, 0.3418123126029968, 0.2434534728527069, 0.909048318862915, 0.9342280030250549, 0.729360818862915, 0.5406239628791809, 0.06482235342264175, 0.8043838739395142, 0.6011648774147034, 0.8512080907821655, 0.019660217687487602, 0.1305726319551468, 0.4381285011768341, 0.03747185692191124, 0.3411741554737091, 1.0, 1.0, 1.0, 1.0, 3.077395671624572e-09, 0.9999867677688599, 2.8630034876186983e-07, 7.144195457442493e-09, 5.593805862957879e-09, 0.9999855756759644, 3.9687765251983365e-07, 1.0, 0.9429345726966858, 0.45400023460388184, 0.46391865611076355, 1.0, 0.2915043234825134, 0.2720499336719513, 0.7782027125358582, 1.0, 0.7781914472579956, 0.331114798784256, 0.6960868835449219, 0.9999994039535522, 0.26408836245536804, 0.33312997221946716, 0.05798571556806564, 0.9999992847442627, 0.8254390954971313, 0.7739903330802917, 0.6103395223617554, 4.811387498193653e-06]",0111111000100001000111101110000011110100010110010011101100011110,0111111000100001000011101011000111110100010111010011111101011010
"[3.935225322493352e-06, 0.999996542930603, 0.999996542930603, 0.9999946355819702, 0.999995231628418, 0.9999935626983643, 0.9989946484565735, 0.9999722242355347, 3.0340177090693032e-06, 5.770373718405608e-06, 0.9990035891532898, 0.9999673366546631, 0.4873303174972534, 0.11021671444177628, 0.2620833218097687, 0.9999829530715942, 0.10743065923452377, 0.5278217196464539, 0.2397691309452057, 0.9999852180480957, 0.6490598320960999, 0.4821220338344574, 0.9872673153877258, 0.9986687898635864, 0.5295283198356628, 0.6399353742599487, 0.9053550362586975, 0.9978844523429871, 0.43334144353866577, 0.9096617698669434, 0.5021534562110901, 0.0027238542679697275, 0.9999960660934448, 0.9999966621398926, 0.9999970197677612, 0.9999966621398926, 6.452961315517314e-06, 0.9999630451202393, 0.9998593330383301, 2.789790642054868e-06, 6.161802048154641e-06, 0.9999483823776245, 0.999859094619751, 0.9999959468841553, 0.6189365386962891, 0.5173041224479675, 0.9996283054351807, 0.999996542930603, 0.46169477701187134, 0.40598562359809875, 0.9998863935470581, 0.9999972581863403, 0.47487521171569824, 0.4466511905193329, 0.9982458353042603, 0.9988924860954285, 0.6341345310211182, 0.5202702879905701, 0.0037649113219231367, 0.0024624986108392477, 0.4074280858039856, 0.6972988247871399, 0.005221601575613022, 0.0025253500789403915]",0111111100110001010110111111011011110110011111110011001111000100,0111111100110011000101111011111011110110011101111111001101000100
"[2.298278971649137e-12, 1.0, 1.0, 1.0, 1.0, 0.003054218366742134, 3.7619795989485283e-07, 1.0, 1.2413594457916233e-12, 0.9973809123039246, 6.331329132081009e-07, 1.0, 0.11279696971178055, 0.025808926671743393, 3.0718730670287187e-08, 1.0, 0.4621105492115021, 0.9878870248794556, 5.9877400815366855e-09, 1.0, 0.43269971013069153, 0.9749442934989929, 1.0, 3.3904234442161396e-07, 0.4255869388580322, 0.016746634617447853, 0.004663405008614063, 0.9992678761482239, 0.2231627106666565, 0.04071029648184776, 0.9752970337867737, 0.9895612597465515, 1.0, 1.0, 1.0, 1.0, 0.01188394520431757, 0.005641911178827286, 0.9999998807907104, 3.914511076397176e-12, 0.01597808673977852, 0.007658471819013357, 0.9999995231628418, 1.0, 0.7295448780059814, 0.9981423616409302, 1.0, 1.0, 0.4856598377227783, 0.002263143891468644, 1.0, 1.0, 0.6611204147338867, 0.007342972327023745, 5.5178929869725835e-08, 3.465886777576088e-07, 0.3535645306110382, 0.9898830056190491, 0.0026626456528902054, 0.00028366773040033877, 0.6788628697395325, 0.9790788888931274, 0.9855633974075317, 0.9931883811950684]",0111100101010001010101100001001111110010001111110011100001001111,0111100101010001110101101001001111110010001111110011000011000111
"[9.756691454754218e-09, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9999997615814209, 0.9999998807907104, 9.331215800045811e-09, 2.3641758772896537e-08, 0.9999996423721313, 0.9999997615814209, 0.30299848318099976, 0.23932823538780212, 0.4968074560165405, 0.9999998807907104, 0.0804157555103302, 0.7724674344062805, 0.554398775100708, 0.9999998807907104, 0.6812044978141785, 0.6707832217216492, 0.3718632757663727, 0.9999992847442627, 0.701175332069397, 0.6954308748245239, 0.4403873682022095, 0.9999996423721313, 0.3747394382953644, 0.7592265009880066, 0.6393309831619263, 3.9830742025515065e-05, 1.0, 1.0, 1.0, 1.0, 1.8237601651094337e-08, 0.9999998807907104, 0.9999841451644897, 7.241241828381817e-09, 1.1621260398442246e-08, 0.9999998807907104, 0.9999856948852539, 1.0, 0.7208123803138733, 0.7675434947013855, 0.9998154044151306, 1.0, 0.49714988470077515, 0.2230215072631836, 0.9999878406524658, 1.0, 0.510604739189148, 0.547721803188324, 0.9999973773956299, 0.9999996423721313, 0.6216450929641724, 0.37341785430908203, 9.29549969441723e-06, 4.5069415932630363e-07, 0.4020681083202362, 0.18956658244132996, 4.291498044040054e-05, 3.560545155778527e-05]",0111111100110001011111011101011011110110011111110011111110000000,0111111100110001001111111011001011110110011111111011011110001000
"[6.70096605479264e-16, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 7.062850822990791e-16, 2.9909084886222456e-15, 1.0, 1.0, 0.21137958765029907, 0.09593797475099564, 0.5264672636985779, 1.0, 0.009316717274487019, 0.8810448050498962, 0.6276678442955017, 1.0, 0.8440079092979431, 0.7923086881637573, 0.17227253317832947, 1.0, 0.8797773122787476, 0.8491446375846863, 0.35618019104003906, 1.0, 0.24802112579345703, 0.8831201195716858, 0.7303516268730164, 6.286514420139611e-09, 1.0, 1.0, 1.0, 1.0, 2.2285294964241977e-15, 1.0, 1.0, 3.8772747872108386e-16, 8.677386147103725e-16, 1.0, 1.0, 1.0, 0.8655771613121033, 0.8977186679840088, 0.9999998807907104, 1.0, 0.44218021631240845, 0.10764919221401215, 1.0, 1.0, 0.5046997666358948, 0.636725902557373, 1.0, 1.0, 0.7345220446586609, 0.26416364312171936, 2.669161835999745e-10, 5.920305478496202e-13, 0.29384997487068176, 0.06350579857826233, 6.187552248348993e-09, 5.516995749133002e-09]",0111111100110011011111011101011011110110011111110011111110000000,0111111100110001011111111101011011110110011111110011111110000000
