Test Loss: 0.23227564990520477
Bit-Level Accuracy: 86.80%
prediction,predicted_bits,actual_bits
"[0.9999020099639893, 0.2309732437133789, 0.9998800754547119, 0.4498187005519867, 0.9999001026153564, 0.5957317352294922, 0.9999525547027588, 0.45917755365371704, 0.00012211821740493178, 0.005463490728288889, 0.9999083280563354, 0.0004402200283948332, 0.9999605417251587, 0.9998608827590942, 8.340476779267192e-05, 5.0327587814535946e-05, 4.506431650952436e-05, 0.5052732825279236, 0.9994378685951233, 0.550051748752594, 0.0013876077719032764, 0.5338369011878967, 0.9937410950660706, 0.38234245777130127, 0.9938619136810303, 0.9997496008872986, 0.0006258197827264667, 0.9935851693153381, 0.9999476671218872, 0.006192661356180906, 8.951913332566619e-05, 0.994404673576355, 6.644674431299791e-05, 0.5903589129447937, 0.9994001388549805, 0.602471113204956, 0.9989093542098999, 0.4155949652194977, 0.9936156272888184, 0.5305812954902649, 0.9937015771865845, 0.000677530886605382, 0.9995355606079102, 0.9929024577140808, 0.00015190565318334848, 0.005095725879073143, 8.221420284826308e-05, 0.004725275561213493, 0.42912185192108154, 0.5163769721984863, 0.3090398907661438, 0.6314536333084106, 0.3223043978214264, 0.6444364786148071, 0.5454981327056885, 0.3140532672405243, 0.006553797051310539, 0.026798993349075317, 0.99866783618927, 0.014768629334867, 0.00020138898980803788, 0.01406396459788084, 3.770697003346868e-05, 0.013615352101624012]",1010111000101100011101101101100101111011101100000101011000100000,1011101000101100011101111101100100101110101100001001011100100000
"[0.9994250535964966, 0.25857752561569214, 0.999488115310669, 0.5148925185203552, 0.999311089515686, 0.5663170218467712, 0.99958735704422, 0.5585012435913086, 0.0005586502957157791, 0.49772313237190247, 0.9994156360626221, 0.43777474761009216, 0.9996100068092346, 0.5703920125961304, 0.0004935026518069208, 0.0005652465624734759, 0.00037758899270556867, 0.3605147898197174, 0.9935359954833984, 0.542452871799469, 0.007459347601979971, 0.5400116443634033, 0.9931325316429138, 0.4698084890842438, 0.005910584237426519, 0.5054624080657959, 0.9949624538421631, 0.6054421067237854, 0.01749766804277897, 0.3572845160961151, 0.0005706928204745054, 0.00550218066200614, 0.00047877643373794854, 0.5248586535453796, 0.9916343688964844, 0.5449509024620056, 0.9921056032180786, 0.5369124412536621, 0.9934158325195312, 0.5838676691055298, 0.005473275203257799, 0.3736097812652588, 0.0056471675634384155, 0.4731924533843994, 0.9831506609916687, 0.3194115459918976, 0.0004374663985799998, 0.02328541688621044, 0.2991924583911896, 0.6083343029022217, 0.2758181691169739, 0.655152440071106, 0.45386382937431335, 0.5038524866104126, 0.5396185517311096, 0.5379669666290283, 0.28913193941116333, 0.6373562216758728, 0.6413770914077759, 0.5579605102539062, 0.5298150181770325, 0.3774128258228302, 0.00040054903365671635, 0.9765080213546753]",1011111100101100001101100111000001111111000010000101011101111001,1010101101111000001100110011010000111010010110001111011101101101
"[0.9991607666015625, 0.2557514011859894, 0.9990764856338501, 0.5322684049606323, 0.9987806677818298, 0.5649161338806152, 0.9993228912353516, 0.6231831312179565, 0.0010396601865068078, 0.4325657784938812, 0.9990755319595337, 0.3314144015312195, 0.9993083477020264, 0.6912617683410645, 0.0010252788197249174, 0.0009703698451630771, 0.000647445151116699, 0.32791537046432495, 0.9785553216934204, 0.5666625499725342, 0.020518619567155838, 0.5624604225158691, 0.9764362573623657, 0.4041326344013214, 0.018450457602739334, 0.5439196825027466, 0.9846750497817993, 0.4880218803882599, 0.013383118435740471, 0.20933346450328827, 0.000922169245313853, 0.017633548006415367, 0.0008605721523053944, 0.538693904876709, 0.9812144041061401, 0.456268310546875, 0.9775487780570984, 0.5033238530158997, 0.9781507253646851, 0.5795889496803284, 0.019009387120604515, 0.384957879781723, 0.01706531085073948, 0.2687501609325409, 0.9847260117530823, 0.18310381472110748, 0.0008378264610655606, 0.014703675173223019, 0.3036128282546997, 0.6244328022003174, 0.2918294668197632, 0.64760822057724, 0.4255605936050415, 0.517922043800354, 0.557671070098877, 0.5132223963737488, 0.30500543117523193, 0.662565290927887, 0.5491328835487366, 0.5366603136062622, 0.39719945192337036, 0.6111302375793457, 0.0007667862228117883, 0.9936941266059875]",1011111100101100001101100110000001101111000010000101011101110101,1010111100101000001100100110010001111111000010001110101110110001
"[1.0, 0.31370809674263, 1.0, 0.39751043915748596, 0.9999998807907104, 0.6991184949874878, 1.0, 0.9995730519294739, 3.835058137724445e-08, 1.8276245100423694e-05, 0.9999998807907104, 1.7368936369166477e-06, 1.0, 0.9999997615814209, 2.804499033004504e-08, 1.1785505904526872e-08, 1.6741829256261553e-08, 0.3779867887496948, 0.9986609220504761, 0.5289503335952759, 0.002666968386620283, 0.6912990212440491, 0.002745653735473752, 0.0006522589828819036, 0.9999655485153198, 0.999955415725708, 7.981991984706838e-06, 0.9999305009841919, 0.9999816417694092, 3.823737188213272e-06, 3.971593187657163e-08, 0.999969482421875, 1.5471647074605244e-08, 0.5661712884902954, 0.9987553358078003, 0.7131261825561523, 0.9964286684989929, 0.36683762073516846, 0.0029120217077434063, 0.9972999691963196, 0.9999727010726929, 0.005236019380390644, 0.9999916553497314, 0.9928910732269287, 2.8668528102571145e-06, 0.002583738649263978, 9.61591251069649e-09, 0.0018826356390491128, 0.33523595333099365, 0.6077337861061096, 0.22998856008052826, 0.8110061287879944, 0.5290218591690063, 0.4340536296367645, 0.9984365105628967, 0.9946004152297974, 2.0921714167343453e-05, 0.9918875098228455, 0.9999942779541016, 0.9950696229934692, 5.687004431820242e-07, 0.9963854551315308, 6.467973889812129e-08, 0.997955322265625]",1010111100101100001101001101100101111001101100000101101101110101,1010111100101100001100001101100101111101101100000011111101110101
"[1.0, 0.05221838131546974, 1.0, 0.4038539528846741, 1.0, 0.6827582716941833, 1.0, 0.29438474774360657, 7.079525854436497e-11, 1.6093451904453104e-06, 1.0, 1.3707374124649618e-09, 1.0, 1.0, 3.010172666684241e-11, 8.451917117568986e-12, 6.130357506350936e-12, 0.5044254064559937, 1.0, 0.6172094345092773, 4.693785982112786e-08, 0.555293619632721, 0.9999980926513672, 0.24694415926933289, 0.9999984502792358, 1.0, 2.6588584667308623e-09, 0.9999966621398926, 1.0, 2.1240873593342258e-06, 3.359461320240342e-11, 0.9999985694885254, 1.8241122154427636e-11, 0.7741836309432983, 1.0, 0.7546541094779968, 1.0, 0.23365271091461182, 0.9999982118606567, 0.540442168712616, 0.9999985694885254, 5.362535304698213e-09, 1.0, 0.9999959468841553, 8.653260746838143e-11, 1.339589857707324e-06, 2.5324952204752726e-11, 1.2720522590825567e-06, 0.43262287974357605, 0.5291610360145569, 0.14162954688072205, 0.7595513463020325, 0.10087070614099503, 0.8531171679496765, 0.5760158896446228, 0.0673273578286171, 3.24414440910914e-06, 7.111312879715115e-05, 1.0, 1.3779902474198025e-05, 2.513272645554565e-10, 1.8215916497865692e-05, 3.297946117586381e-12, 1.3409126950136852e-05]",1010111000101100011101101101100101111011101100000101011000100000,1010101100101100001101111101100101111011101100000011010000100000
"[0.9999996423721313, 0.4450482726097107, 0.9999996423721313, 0.5384379625320435, 0.9999995231628418, 0.9976844787597656, 0.9999995231628418, 0.9999537467956543, 4.0856312466530653e-07, 2.430489803373348e-05, 0.9999995231628418, 1.899409107863903e-05, 0.9999997615814209, 0.999998927116394, 4.579557639772247e-07, 1.8138892698971176e-07, 5.752312404183613e-07, 0.5346707701683044, 0.9339050650596619, 0.6167142391204834, 0.9936859011650085, 0.9975199103355408, 8.345941751031205e-05, 0.0002497065579518676, 0.9999891519546509, 0.9998893737792969, 2.107027057718369e-06, 0.9998176693916321, 0.9999974966049194, 1.5746105418656953e-05, 4.662916524011962e-07, 0.9999837875366211, 3.3269495247623126e-07, 0.4917324185371399, 0.9276454448699951, 0.37000036239624023, 0.005006653256714344, 0.994482159614563, 0.0001365742937196046, 0.006698736920952797, 0.9999943971633911, 0.9915037751197815, 0.9999973773956299, 0.0036574231926351786, 5.538403001992265e-06, 0.9923276305198669, 1.4860479780054447e-07, 0.9974365830421448, 0.35727056860923767, 0.6833542585372925, 0.4603904187679291, 0.7359068989753723, 0.0036745790857821703, 0.07384911179542542, 0.9992327690124512, 0.08744680136442184, 0.0003231701848562807, 0.10106314718723297, 0.9979496598243713, 0.059564009308815, 3.963680683227722e-06, 0.0748300701379776, 4.467529208795895e-07, 0.07664143294095993]",1011111100101100011111001101100100100100111001010101001000100000,1010111100101100011011001101100100110100111001011110001000100000
"[0.9999994039535522, 0.1615479290485382, 0.9999997615814209, 0.4214915633201599, 0.9999997615814209, 0.7283660173416138, 0.9999997615814209, 0.5787590146064758, 3.0751857593713794e-07, 0.474101185798645, 0.9999996423721313, 0.27364033460617065, 0.9999998807907104, 0.9916658997535706, 2.0435672354324197e-07, 1.4471120834969042e-07, 7.30040596863546e-08, 0.35570284724235535, 0.9999986886978149, 0.49827754497528076, 7.481190550606698e-06, 0.572136640548706, 0.9999970197677612, 0.42781105637550354, 1.316111593041569e-05, 0.618647038936615, 0.9976432919502258, 0.700257420539856, 0.9966762065887451, 0.99676513671875, 2.575171436092205e-07, 1.5268862625816837e-05, 3.120918563581654e-07, 0.5902016758918762, 0.9999967813491821, 0.6655455231666565, 0.9999912977218628, 0.5589362978935242, 0.9999971389770508, 0.5618108510971069, 1.0429861504235305e-05, 0.4635845124721527, 0.0027814051136374474, 0.5982581973075867, 0.003338700858876109, 0.999221682548523, 1.886013336616088e-07, 0.9958951473236084, 0.3476518988609314, 0.5452932119369507, 0.25366735458374023, 0.6943432688713074, 0.5318464636802673, 0.5031166076660156, 0.615996778011322, 0.5969558358192444, 0.18609371781349182, 0.6254295110702515, 0.5978865027427673, 0.4862583875656128, 0.01643836684525013, 0.008718935772776604, 1.0530063576652537e-07, 0.013757490552961826]",1010111100101100001001100111110001111111000101010101111101100000,1110111100101100011001100011110001111011010101010001100110110000
"[1.0, 0.05997956916689873, 1.0, 0.5520267486572266, 1.0, 0.7801836729049683, 1.0, 0.7037857174873352, 4.579107093505286e-10, 0.7112656831741333, 1.0, 5.9103109379066154e-05, 1.0, 0.9999983310699463, 8.232691750542642e-10, 3.0762734026801297e-10, 1.0425290491999917e-10, 0.2851255536079407, 1.0, 0.45426011085510254, 7.612462837869316e-08, 0.6762167811393738, 0.9999998807907104, 0.44827497005462646, 5.54062171431724e-06, 0.28506845235824585, 0.00015064337640069425, 1.917748522828333e-05, 1.0, 0.9999947547912598, 2.788579644974476e-10, 4.038705355924321e-06, 5.167366534664097e-10, 0.8216583132743835, 1.0, 0.5999654531478882, 0.9999996423721313, 0.3727871775627136, 1.0, 0.5228331089019775, 3.8459288589365315e-06, 0.5737471580505371, 0.999861478805542, 2.821846464939881e-05, 2.4461696668254262e-08, 0.9999984502792358, 1.2439299590383257e-10, 0.9999992847442627, 0.32050013542175293, 0.7033432722091675, 0.23628155887126923, 0.4488615393638611, 0.35053616762161255, 0.7649540305137634, 0.7573452591896057, 0.7273793816566467, 0.44786086678504944, 0.5136111974716187, 0.9954773783683777, 0.9990456700325012, 4.969659812559257e-07, 0.9992347955703735, 3.511356830299128e-11, 0.9992740750312805]",1011111101101100001001100000110001111011011001010100011101110101,1010111100101100001100110000110001111010011001011110010011110101
"[1.0, 0.14498016238212585, 1.0, 0.41787847876548767, 1.0, 0.7217406034469604, 1.0, 0.57773357629776, 1.590165865650306e-08, 0.5045431852340698, 1.0, 0.3301229476928711, 1.0, 0.9918947815895081, 9.43334299563503e-09, 7.113411637504896e-09, 3.4964702244622003e-09, 0.3350905179977417, 0.9999998807907104, 0.5178478360176086, 8.63563741404505e-07, 0.5648664236068726, 0.9999995231628418, 0.4198235273361206, 2.123186050084769e-06, 0.7233571410179138, 0.9998652935028076, 0.9214136600494385, 0.9897875785827637, 0.9951950907707214, 1.553347495075741e-08, 2.6916188744507963e-06, 1.7847913369450907e-08, 0.5782307982444763, 0.9999995231628418, 0.719339907169342, 0.9999991655349731, 0.5903146862983704, 0.9999996423721313, 0.6477352380752563, 1.5037486491564778e-06, 0.3456340730190277, 0.00020872241293545812, 0.8687136173248291, 0.0096984738484025, 0.9989588260650635, 9.593508210059554e-09, 0.9853470325469971, 0.34392067790031433, 0.5343447923660278, 0.2108033448457718, 0.7676095366477966, 0.5368338227272034, 0.4832801818847656, 0.6018241047859192, 0.6048296093940735, 0.10611419379711151, 0.6306443810462952, 0.743427038192749, 0.4062301218509674, 0.02995237521827221, 0.0016524216625839472, 5.553885351616827e-09, 0.006156862713396549]",1010111101101100001101100111110001111111000101010101101101100000,1010111101111100011101110011110000111011000101010001101101100000
"[1.0, 0.05765195190906525, 1.0, 0.42206552624702454, 1.0, 0.7039570212364197, 1.0, 0.2752913534641266, 3.2269349414804083e-09, 2.357311313971877e-05, 1.0, 3.55283447106558e-08, 1.0, 1.0, 1.9379335913782825e-09, 4.813172638229446e-10, 3.716197349845629e-10, 0.45035168528556824, 1.0, 0.6223410964012146, 6.84062968048238e-07, 0.4902738928794861, 0.9999902248382568, 0.30691400170326233, 0.999967098236084, 1.0, 6.02483751777072e-08, 0.9998857975006104, 1.0, 5.877515286556445e-05, 1.5174415057828128e-09, 0.9999616146087646, 9.723598592970006e-10, 0.743788480758667, 0.9999998807907104, 0.7243971824645996, 0.9999996423721313, 0.2400645762681961, 0.9999895095825195, 0.44072073698043823, 0.9999682903289795, 2.1623064583309315e-07, 1.0, 0.999871015548706, 2.818520528080626e-09, 3.859181379084475e-05, 1.2040870522866953e-09, 4.827156590181403e-05, 0.46172261238098145, 0.5664126873016357, 0.22459247708320618, 0.67690110206604, 0.11149492859840393, 0.8800546526908875, 0.5609212517738342, 0.08908643573522568, 5.017605872126296e-05, 0.00047960798838175833, 0.9999990463256836, 0.00013752907398156822, 7.74284636406719e-09, 0.00023375217278953642, 1.870086724364839e-10, 0.00017225985357072204]",1010111000101100001100101101100101111010101100000101011000100000,1010101100101100001000111101100100111010101100001001010000100000
"[1.0, 0.12363594770431519, 1.0, 0.4186077415943146, 1.0, 0.6021031737327576, 1.0, 0.7760364413261414, 3.2611326833409393e-13, 1.209060851437016e-08, 1.0, 4.183478216623904e-11, 1.0, 1.0, 1.1102939043421828e-13, 4.868998135449179e-14, 2.976977591848638e-14, 0.6273322105407715, 1.0, 0.45688581466674805, 1.7967931587037356e-09, 0.7560626268386841, 0.9999971389770508, 0.051104214042425156, 1.0, 1.0, 6.556763465503934e-11, 1.0, 1.0, 4.776447237730963e-09, 2.7019293920294007e-13, 1.0, 1.171753937368597e-13, 0.7370823621749878, 1.0, 0.8339754343032837, 1.0, 0.3223666548728943, 0.9999978542327881, 0.912273645401001, 1.0, 4.766604472239422e-11, 1.0, 1.0, 9.67695975434557e-13, 6.101495308996618e-09, 1.6849585962597224e-13, 2.4386075381244154e-09, 0.2832626402378082, 0.41033491492271423, 0.042699579149484634, 0.9045182466506958, 0.1754930466413498, 0.49770069122314453, 0.7574177980422974, 0.1517338752746582, 1.7210361136221763e-08, 1.6938141925493255e-05, 1.0, 2.9971465664857533e-06, 3.923690365670307e-12, 1.0618376791171613e-06, 4.401358021533658e-14, 8.732874334782537e-07]",1010111100101100011001101101100101111011101100000001001000100000,1011101100101100001101101101100101101011101100000101001000100000
"[1.0, 0.05076856538653374, 1.0, 0.40063872933387756, 1.0, 0.657808780670166, 1.0, 0.3553132116794586, 5.22213077901873e-13, 5.8369113986600496e-08, 1.0, 2.6207263789657098e-11, 1.0, 1.0, 1.6842613187375427e-13, 5.09900823821019e-14, 3.297414221553087e-14, 0.5593186020851135, 1.0, 0.5900909304618835, 1.5813333975600585e-09, 0.6321063041687012, 0.9999997615814209, 0.1700296550989151, 1.0, 1.0, 5.385716178585298e-11, 1.0, 1.0, 4.5049556973708604e-08, 2.7592961552788675e-13, 1.0, 1.2416452685893448e-13, 0.8008859753608704, 1.0, 0.8036916255950928, 1.0, 0.22413626313209534, 0.9999997615814209, 0.6832440495491028, 1.0, 6.724593104578958e-11, 1.0, 0.9999998807907104, 8.89474095506354e-13, 2.691587397407602e-08, 1.8406624965536245e-13, 1.8954160907469486e-08, 0.39596569538116455, 0.48470693826675415, 0.07403674721717834, 0.8421600461006165, 0.09144768863916397, 0.8093363046646118, 0.5958653092384338, 0.05206156149506569, 1.1236615193865873e-07, 8.811556654109154e-06, 1.0, 1.3412005728241638e-06, 3.2903623402302795e-12, 1.1600983498283313e-06, 2.2619332147870604e-14, 8.952535495154734e-07]",1010111000101100011101101101100101111011101100000001011000100000,1010101100101100001001111101100101111011101100000101010000100000
"[0.9999992847442627, 0.11030831187963486, 0.9999988079071045, 0.445056289434433, 0.9999991655349731, 0.6657009124755859, 0.9999997615814209, 0.3409321904182434, 1.1026811534975423e-06, 0.0006767658051103354, 0.9999994039535522, 6.1997143347980455e-06, 0.9999998807907104, 0.999998927116394, 7.948355573716981e-07, 2.7871527663592133e-07, 2.3023535788979643e-07, 0.4504922926425934, 0.9999923706054688, 0.592303454875946, 4.430738408700563e-05, 0.4814883768558502, 0.9997389912605286, 0.36620980501174927, 0.9989796280860901, 0.9999942779541016, 8.962590982264373e-06, 0.9973069429397583, 0.9999997615814209, 0.00158910162281245, 6.178762532726978e-07, 0.9988089799880981, 4.568673830362968e-07, 0.6712137460708618, 0.9999895095825195, 0.6655011177062988, 0.9999681711196899, 0.3095175325870514, 0.9997127652168274, 0.4427970349788666, 0.9989400506019592, 2.7152811526320875e-05, 0.999995231628418, 0.997047483921051, 9.808825325308135e-07, 0.0011726398952305317, 5.20433502515516e-07, 0.0014583123847842216, 0.45922186970710754, 0.5617740750312805, 0.30250370502471924, 0.6206813454627991, 0.1865336000919342, 0.8166235089302063, 0.544830322265625, 0.17570650577545166, 0.0011572648072615266, 0.005587142892181873, 0.9999382495880127, 0.0026605166494846344, 1.971968003999791e-06, 0.003931642509996891, 1.3931095566022123e-07, 0.003276871982961893]",1010111000101100001100101101100101111010101100000101011000100000,1010111000101100011101101101100100101010101100000110011000100000
