Test Loss: 0.6746580004692078
Bit-Level Accuracy: 56.67%
prediction,predicted_bits,actual_bits
"[0.25304296612739563, 0.41385409235954285, 0.5869507193565369, 0.5012519359588623, 0.4974309504032135, 0.4180651605129242, 0.5167087316513062, 0.39877358078956604, 0.3178960084915161, 0.6421496868133545, 0.5984635353088379, 0.3263886570930481, 0.6726099252700806, 0.6258430480957031, 0.6932259798049927, 0.6525082588195801, 0.4355090856552124, 0.42573216557502747, 0.4234829545021057, 0.3686363697052002, 0.5193536877632141, 0.6469932794570923, 0.43219897150993347, 0.4428177773952484, 0.5525632500648499, 0.43407267332077026, 0.6893773674964905, 0.38955843448638916, 0.37692001461982727, 0.6534556150436401, 0.5607197284698486, 0.49890050292015076, 0.6509790420532227, 0.2529020607471466, 0.6856845617294312, 0.5393105745315552, 0.47401493787765503, 0.26025131344795227, 0.7142103314399719, 0.5500279664993286, 0.5616514682769775, 0.7715428471565247, 0.546087920665741, 0.23972037434577942, 0.47140824794769287, 0.4536888003349304, 0.6630756258964539, 0.4072788953781128, 0.6932122111320496, 0.33371758460998535, 0.4896847903728485, 0.5707461833953857, 0.2608852684497833, 0.6321981549263, 0.5166640281677246, 0.45329251885414124, 0.5092071294784546, 0.29868483543395996, 0.7496854662895203, 0.42332807183265686, 0.544470489025116, 0.6032006144523621, 0.35794955492019653, 0.5997177362442017]",0011001001101111000011001010011010110011111000101001011010101101,0100100001111111101011010000110110101011111111001001000010000111
"[0.5690839290618896, 0.5224758982658386, 0.4315781593322754, 0.5172306299209595, 0.543305516242981, 0.47535809874534607, 0.5491347908973694, 0.4483143985271454, 0.6138195991516113, 0.5022395253181458, 0.4494795501232147, 0.45099887251853943, 0.5452671051025391, 0.5706976056098938, 0.5007047057151794, 0.3596683144569397, 0.5267602801322937, 0.44657596945762634, 0.5382756590843201, 0.41217416524887085, 0.4975084960460663, 0.5967804789543152, 0.5252211093902588, 0.483509361743927, 0.5187210440635681, 0.47940462827682495, 0.5447477102279663, 0.4865455627441406, 0.5264037251472473, 0.59650057554245, 0.43860599398612976, 0.503515899181366, 0.5557736754417419, 0.5055355429649353, 0.45666226744651794, 0.5440378189086914, 0.48455893993377686, 0.5340299606323242, 0.49490511417388916, 0.45511993765830994, 0.5037748217582703, 0.4956566393375397, 0.5687426924705505, 0.530279815196991, 0.4893481731414795, 0.5840427875518799, 0.5945481061935425, 0.49165594577789307, 0.516155481338501, 0.5813890695571899, 0.5577953457832336, 0.5496526956558228, 0.4624459147453308, 0.49242109060287476, 0.5051321983337402, 0.5012170076370239, 0.5346809029579163, 0.646278977394104, 0.49511590600013733, 0.5097392201423645, 0.5496909618377686, 0.4486289620399475, 0.5590220093727112, 0.515985369682312]",1101101011001110101001101010110111010100101101101111001111011011,0101001011001100000011101100000100001110001011110000101111110111
"[0.6052780747413635, 0.4549906551837921, 0.6386678814888, 0.5171695351600647, 0.634965717792511, 0.5128094553947449, 0.5990233421325684, 0.6037228107452393, 0.6348559260368347, 0.4437742531299591, 0.4413360357284546, 0.5404177904129028, 0.3332771956920624, 0.3490065336227417, 0.2002813071012497, 0.07919434458017349, 0.6312621831893921, 0.3771088719367981, 0.6987605690956116, 0.49110519886016846, 0.46179744601249695, 0.538735032081604, 0.3317176401615143, 0.4688307046890259, 0.5506462454795837, 0.4767092168331146, 0.5530696511268616, 0.6292702555656433, 0.5801267027854919, 0.3626639246940613, 0.3307703137397766, 0.4505835771560669, 0.4479933977127075, 0.4864816963672638, 0.614651620388031, 0.6552074551582336, 0.598289966583252, 0.7384415864944458, 0.64163738489151, 0.5956708788871765, 0.2938785254955292, 0.2905575633049011, 0.7106943130493164, 0.419249564409256, 0.5520702600479126, 0.6288684010505676, 0.7304485440254211, 0.529692530632019, 0.46477991342544556, 0.6166396141052246, 0.6210139393806458, 0.6236066818237305, 0.2953255772590637, 0.4867371916770935, 0.21886110305786133, 0.4412170946598053, 0.43890395760536194, 0.812802255153656, 0.5346423387527466, 0.47823044657707214, 0.406838983297348, 0.30061376094818115, 0.43918249011039734, 0.3499027490615845]",1011111110010000101001001011100000111111001011110111000001100000,1111110001000000101001100011001011011111001000110100001101100001
"[0.539452850818634, 0.5607675313949585, 0.4049144685268402, 0.5294206142425537, 0.5158953666687012, 0.44960227608680725, 0.5355271697044373, 0.4241032898426056, 0.5928389430046082, 0.501703679561615, 0.4510437846183777, 0.4202858507633209, 0.5896307229995728, 0.5928899645805359, 0.5901092886924744, 0.5022961497306824, 0.4724889099597931, 0.4790550768375397, 0.5009064674377441, 0.4000278115272522, 0.5212497115135193, 0.6017499566078186, 0.5568597912788391, 0.4813922643661499, 0.5034595131874084, 0.480010062456131, 0.5412716269493103, 0.4715672433376312, 0.4949558675289154, 0.6358472108840942, 0.477724552154541, 0.5131040811538696, 0.5647731423377991, 0.5205404162406921, 0.42547720670700073, 0.5039068460464478, 0.46020734310150146, 0.5091908574104309, 0.459974080324173, 0.43576550483703613, 0.5649711489677429, 0.5421878099441528, 0.5126873850822449, 0.5609291791915894, 0.48435330390930176, 0.5496899485588074, 0.5157884359359741, 0.4800475835800171, 0.5089489221572876, 0.5437324047088623, 0.5206359624862671, 0.5160793662071228, 0.510874330997467, 0.5006832480430603, 0.5751925110816956, 0.5052975416183472, 0.5540116429328918, 0.583318829536438, 0.48558685183525085, 0.5261325836181641, 0.5786734819412231, 0.4912557899951935, 0.5681694746017456, 0.5578124523162842]",1101101011001111001011101010010111010100111101101111111111011011,0100101100010111010011001110010001101100100001111011000001001010
"[0.34864041209220886, 0.46381667256355286, 0.5599128007888794, 0.5259940028190613, 0.4749765396118164, 0.4968268871307373, 0.515468955039978, 0.44848155975341797, 0.3698585033416748, 0.5471690893173218, 0.5530831217765808, 0.45504751801490784, 0.5747531056404114, 0.4482106864452362, 0.5753924250602722, 0.6989203095436096, 0.45378705859184265, 0.4319173991680145, 0.4471278190612793, 0.47137317061424255, 0.5420354604721069, 0.5861212015151978, 0.4730479121208191, 0.4859979748725891, 0.461368203163147, 0.46107006072998047, 0.5934465527534485, 0.4688479006290436, 0.41973236203193665, 0.5711700916290283, 0.5501305460929871, 0.5177687406539917, 0.5268779397010803, 0.3788383901119232, 0.6388553380966187, 0.49106481671333313, 0.43575790524482727, 0.39349403977394104, 0.5869510173797607, 0.5298694968223572, 0.5461010336875916, 0.6483901143074036, 0.45281338691711426, 0.32034507393836975, 0.4532017707824707, 0.48063063621520996, 0.5533837676048279, 0.4271114468574524, 0.5647456049919128, 0.41731682419776917, 0.4736829102039337, 0.5542775392532349, 0.3659406006336212, 0.5543220043182373, 0.5104860067367554, 0.4885905385017395, 0.5157802104949951, 0.3454202115535736, 0.615598738193512, 0.4613106846809387, 0.4892480671405792, 0.58487468957901, 0.3702472448348999, 0.5153114199638367]",0011001001101011000011000010011110100011110000101001011010100101,1110101110100111001010001111110110111110110000000011011010011100
"[0.31826892495155334, 0.444329172372818, 0.5329036712646484, 0.5049532055854797, 0.5037912726402283, 0.4225306808948517, 0.5218878984451294, 0.40649256110191345, 0.38367441296577454, 0.6124741435050964, 0.5623417496681213, 0.33950352668762207, 0.6531921029090881, 0.6358888149261475, 0.6675203442573547, 0.5958117842674255, 0.4551399052143097, 0.44186508655548096, 0.44059690833091736, 0.3719671368598938, 0.5100828409194946, 0.6318020224571228, 0.4619045555591583, 0.45245856046676636, 0.5473270416259766, 0.44365084171295166, 0.6626893281936646, 0.40745294094085693, 0.4073611795902252, 0.6497669219970703, 0.5379582643508911, 0.5005300045013428, 0.6411100029945374, 0.30429884791374207, 0.6267805695533752, 0.5358027815818787, 0.47330713272094727, 0.3077869117259979, 0.6626766920089722, 0.5260165929794312, 0.5615776181221008, 0.7258322834968567, 0.5476763248443604, 0.3115202784538269, 0.4778635501861572, 0.47924473881721497, 0.6388601660728455, 0.4289840757846832, 0.6582717299461365, 0.3843192160129547, 0.5002655982971191, 0.5573617815971375, 0.3149704933166504, 0.6021395921707153, 0.5308089256286621, 0.46733441948890686, 0.5167988538742065, 0.3719616234302521, 0.7031702995300293, 0.4455461800098419, 0.5566545128822327, 0.5720255970954895, 0.4086003005504608, 0.5908980965614319]",0011101001101111000011001010011110110011111000101011011010101101,0100111001100010110000101100001010100011110100101101001101111000
"[0.49172791838645935, 0.5700229406356812, 0.5967912673950195, 0.4326682388782501, 0.5352262258529663, 0.42601126432418823, 0.4827083349227905, 0.49759042263031006, 0.5238343477249146, 0.48235878348350525, 0.5330365896224976, 0.5560118556022644, 0.3365500867366791, 0.46091505885124207, 0.3252268135547638, 0.19030730426311493, 0.6070479154586792, 0.5482875108718872, 0.5895196795463562, 0.5740035772323608, 0.5052411556243896, 0.3513282835483551, 0.38632214069366455, 0.4656294584274292, 0.6052982211112976, 0.6364437937736511, 0.4864273965358734, 0.49862945079803467, 0.5067704319953918, 0.30846837162971497, 0.4743434190750122, 0.4793466329574585, 0.5271430015563965, 0.45082515478134155, 0.5576883554458618, 0.5941640138626099, 0.63974928855896, 0.6259071826934814, 0.6268776059150696, 0.5115199089050293, 0.4070454239845276, 0.3155340552330017, 0.5867684483528137, 0.49822676181793213, 0.5755434036254883, 0.5226334929466248, 0.4925999045372009, 0.5808320641517639, 0.4756704270839691, 0.49129098653793335, 0.4883977174758911, 0.4131169021129608, 0.42029184103012085, 0.5518180131912231, 0.3621135354042053, 0.4153186082839966, 0.47725188732147217, 0.5434666872024536, 0.5011493563652039, 0.4561927914619446, 0.34760338068008423, 0.3738980293273926, 0.4598560631275177, 0.3902728855609894]",0110100010110000111110001100100010111111001011010000010001100000,1011101101100100110010011111111001101001001101110011110100001011
"[0.6163931488990784, 0.44712206721305847, 0.4012252390384674, 0.4995107650756836, 0.5641016364097595, 0.5076908469200134, 0.5927778482437134, 0.4944409430027008, 0.6666631698608398, 0.5220921635627747, 0.4040054976940155, 0.43640226125717163, 0.5422634482383728, 0.6112674474716187, 0.3963315188884735, 0.18333807587623596, 0.5703732967376709, 0.34873926639556885, 0.5783933997154236, 0.3954930305480957, 0.465055912733078, 0.6683393716812134, 0.5020243525505066, 0.5047122240066528, 0.5119688510894775, 0.444339781999588, 0.6180564165115356, 0.49526655673980713, 0.5563549995422363, 0.6338781714439392, 0.35920000076293945, 0.4552172124385834, 0.5343572497367859, 0.47552213072776794, 0.48500534892082214, 0.5882884860038757, 0.5035234689712524, 0.5161827802658081, 0.5130915641784668, 0.5062069296836853, 0.4610733389854431, 0.4840327501296997, 0.6641396284103394, 0.49635177850723267, 0.5073644518852234, 0.6127879023551941, 0.7465314269065857, 0.4596130847930908, 0.5404986143112183, 0.6579502820968628, 0.6721906065940857, 0.646247148513794, 0.3934699594974518, 0.46143993735313416, 0.435742050409317, 0.48417043685913086, 0.4896317422389984, 0.7848440408706665, 0.5700019598007202, 0.48496654629707336, 0.5691671967506409, 0.3842659592628479, 0.5740609169006348, 0.4654097259044647]",1000111011001100101001111010110010011111001011101111000001101010,1101011010111001011011011000100001011110111011101111000100100010
"[0.4462490677833557, 0.4232915937900543, 0.4905528128147125, 0.556492030620575, 0.3845576345920563, 0.6828060150146484, 0.4140610992908478, 0.5903022289276123, 0.3658292591571808, 0.4163249433040619, 0.547983705997467, 0.5459052324295044, 0.47518423199653625, 0.211527019739151, 0.46009382605552673, 0.871097981929779, 0.49768581986427307, 0.3742591142654419, 0.39638179540634155, 0.634613573551178, 0.5472977757453918, 0.5104967355728149, 0.41216936707496643, 0.6199513077735901, 0.333982914686203, 0.48149871826171875, 0.5580899715423584, 0.5822136998176575, 0.40104803442955017, 0.5210041999816895, 0.5854383707046509, 0.5404936671257019, 0.35239139199256897, 0.5334250330924988, 0.6729499697685242, 0.4090229868888855, 0.44924846291542053, 0.3873078525066376, 0.3534824848175049, 0.6051239967346191, 0.5702818632125854, 0.5328017473220825, 0.30573397874832153, 0.4024524688720703, 0.44177502393722534, 0.43875056505203247, 0.38454508781433105, 0.3947617709636688, 0.4652906656265259, 0.4198797941207886, 0.4657116234302521, 0.6089357137680054, 0.5052591562271118, 0.4599497616291046, 0.5190896987915039, 0.539179801940918, 0.4433603882789612, 0.28952929377555847, 0.5784319639205933, 0.5237782597541809, 0.4411675035953522, 0.6639096140861511, 0.3002030849456787, 0.40208321809768677]",0001010100110001000111010011011101100001110000000001101100110100,0000111101001111101100011001111101110001001001001011100100111111
"[0.5140024423599243, 0.5505658388137817, 0.48825570940971375, 0.5790936350822449, 0.4726683497428894, 0.4401412606239319, 0.4612751603126526, 0.5295880436897278, 0.5035954713821411, 0.44432905316352844, 0.4707837700843811, 0.46445736289024353, 0.549717128276825, 0.40411141514778137, 0.5991811156272888, 0.7131335139274597, 0.4059966206550598, 0.5303762555122375, 0.45352181792259216, 0.46695730090141296, 0.5435333251953125, 0.5382401347160339, 0.5461722612380981, 0.5226598978042603, 0.44467833638191223, 0.4888395667076111, 0.4731372594833374, 0.5306844711303711, 0.5034183859825134, 0.5830457210540771, 0.5073620676994324, 0.4946969151496887, 0.4373697340488434, 0.6197099089622498, 0.4568618834018707, 0.4443947672843933, 0.4859210252761841, 0.5784896016120911, 0.38209643959999084, 0.505264163017273, 0.5666818022727966, 0.44991782307624817, 0.38598963618278503, 0.5828546285629272, 0.46177956461906433, 0.49403321743011475, 0.3122585415840149, 0.45501601696014404, 0.4032704532146454, 0.42528071999549866, 0.43565279245376587, 0.47529321908950806, 0.5964258313179016, 0.4741136133670807, 0.579728901386261, 0.5395834445953369, 0.5054891109466553, 0.5047311186790466, 0.42565464973449707, 0.5583920478820801, 0.5681961178779602, 0.5436403155326843, 0.5319799184799194, 0.51438307762146]",1101000110001011010011110001111001000101100100000000101111011111,1000100000011010001010011101010011101101010100110001101001101100
"[0.40666359663009644, 0.470111221075058, 0.39776068925857544, 0.4856385886669159, 0.5164811611175537, 0.4099046289920807, 0.5445577502250671, 0.3815765082836151, 0.5067755579948425, 0.6250358819961548, 0.5008543729782104, 0.272360235452652, 0.7107052803039551, 0.7655004262924194, 0.6837160587310791, 0.4534027874469757, 0.4749736785888672, 0.4282921552658081, 0.4610866904258728, 0.30912378430366516, 0.4994613826274872, 0.6819295883178711, 0.5039367079734802, 0.46134427189826965, 0.5696008801460266, 0.4346885681152344, 0.7006132006645203, 0.38165751099586487, 0.4375903606414795, 0.7300422787666321, 0.4858802556991577, 0.4732617437839508, 0.6886026263237, 0.3432013988494873, 0.5118809938430786, 0.5514357089996338, 0.48450788855552673, 0.2846981883049011, 0.6146873235702515, 0.48550623655319214, 0.5932546854019165, 0.7300087809562683, 0.6127087473869324, 0.4139997065067291, 0.49999821186065674, 0.5069365501403809, 0.6884338855743408, 0.42956244945526123, 0.6777753829956055, 0.469210684299469, 0.5695047378540039, 0.5799509286880493, 0.3607689440250397, 0.5851532220840454, 0.5763415694236755, 0.4758230447769165, 0.521213710308075, 0.5300219655036926, 0.7091784477233887, 0.4645930230617523, 0.64165860414505, 0.5225468873977661, 0.5155261158943176, 0.6243700981140137]",0000101011101110000001101010010010110010111001101011011011101111,0011000011100001000001111110010000110110000011101100010111001011
"[0.6546879410743713, 0.3968624174594879, 0.43148088455200195, 0.5012062788009644, 0.5996745824813843, 0.5330085158348083, 0.6254751682281494, 0.5463113188743591, 0.7006699442863464, 0.5144447684288025, 0.37647274136543274, 0.45703208446502686, 0.4979604482650757, 0.5781385898590088, 0.29487836360931396, 0.09251148998737335, 0.6089115738868713, 0.29238513112068176, 0.6335317492485046, 0.39400288462638855, 0.44101035594940186, 0.7031129002571106, 0.45855599641799927, 0.5090537667274475, 0.5170482397079468, 0.42503103613853455, 0.6399829983711243, 0.5309715270996094, 0.5896292924880981, 0.6190126538276672, 0.29979872703552246, 0.4275073707103729, 0.4994352161884308, 0.46670958399772644, 0.5248101949691772, 0.6317934989929199, 0.5359081029891968, 0.5600135922431946, 0.5434873104095459, 0.5515000224113464, 0.39674994349479675, 0.4314599335193634, 0.7307435274124146, 0.4573237895965576, 0.5217107534408569, 0.6467177867889404, 0.8233345150947571, 0.4473899304866791, 0.5354164838790894, 0.7034280896186829, 0.7362197041511536, 0.7017931938171387, 0.3344893753528595, 0.4411105513572693, 0.344850093126297, 0.4703652262687683, 0.4535617232322693, 0.8594022989273071, 0.5940860509872437, 0.474569708108902, 0.5551002025604248, 0.32552778720855713, 0.5684099197387695, 0.4117790162563324]",1001111111000100101001011011110000111111001011101111000001101010,1000101110010110010111001101110101111010011101001111010001001001
